SMILES,Count,ec50_gip,kd_glp1r,ec50_glp1r,kd_gcgr,ec50_gcgr
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(C5CC=C(c6cccc(OCc7ccc(Cl)cc7F)n6)CC5)CC3)n4C[C@@H]3CCO3)cc12,1,18.548792971466458,3318119.4969749674,1.4467762800441812,446.16908682357524,1.5852187645175797
Cc1n[nH]c2c(F)cc(NC(=O)c3ccc4c(c3)nc(CN3CC=C(c5cccc6c5O[C@](C)(c5ccc(Cl)cc5F)O6)CC3)n4C[C@@H]3CCO3)cc12,1,19.00354811697917,3500274.072111647,0.6873445574765332,446.16908682357524,1.7342490869579408
NS(=O)(=O)c1ccc(Cc2c(-c3cccc(F)c3)nn(-c3nc(C(=O)O)cs3)c2-c2ccc(F)c(C3CC3)c2)cc1,1,10.69981596299829,3074927.0017187423,0.34075999993780226,446.16908682357524,1.4389636994447887
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(C#N)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,1,13.967599802612057,2732497.798194467,0.3732397880734266,446.16908682357524,2.115602093688301
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(C4CC4)c(F)c3)nn(-c3nc(C(=O)O)cs3)c2-c2cccc(F)c2)cc1,1,10.671278174872006,3261361.07586946,0.319387660226351,446.16908682357524,1.4389636994447887
Cc1ccc(-c2nn(-c3nc(C(=O)O)cs3)c(-c3ccc(-c4ccc(F)cc4)c(F)c3)c2Cc2ccc(S(N)(=O)=O)cc2)cc1F,1,9.725929965195164,2103121.2986547262,0.9614744057117743,446.16908682357524,1.3262501111919243
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(F)c(C#CC4CCCC4)c3)nn(-c3nc(C(=O)O)cs3)c2-c2ccc(Cc3ccc(S(N)(=O)=O)c(F)c3)cc2)cc1,1,8.761122704452127,3130789.6845910465,0.2938188351481272,446.16908682357524,0.3764215783153474
NS(=O)(=O)c1ccc(Cc2c3nn(-c4nc(C(=O)O)cs4)c2C(F)=CC(C2CC2)=CC=C3C2CC2)cc1,1,8.432430703070704,2936412.3669531727,0.3665457613729069,446.16908682357524,1.1135500060123733
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(-c4ccc(C#CC5(O)CCCC5)cc4)cc3)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1,1,10.202679552263508,2777199.658976266,0.5391119852737828,446.16908682357524,1.3293622288024964
Cc1n[nH]c2ccc(NC(=O)c3ccc4c(c3)nc(CN3CC=CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,1,15.308644171056963,3020658.039691915,2.368535749164413,446.16908682357524,1.7295211599318547
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(-c4ccc(F)cc4)c(F)c3)nn(-c3nc(C(=O)O)cs3)c2-c2cccc(C3CC3)n2)cc1F,1,10.053596601753853,2574709.091268752,0.411720503685049,446.16908682357524,1.0460119244662058
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(OCc6cccc(OCc7ccc(Cl)cc7F)c6)n5)CC3)n4C[C@@H]3CCO3)cc12,1,18.85244697079994,2307834.0385886827,1.3448975582784424,446.16908682357524,1.536321997500598
Cc1ccc(-c2nn(-c3nc(C(=O)O)cs3)c(-c3ccc(-c4ccc(F)cc4)c(F)c3)c2Cc2ccc(S(N)(=O)=O)c(F)c2)cc1F,1,9.230566710804792,2085481.2195977317,0.34832372180764953,446.16908682357524,1.15524495672738
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(C5=CCCC(c6cccc(OCc7ccc(Cl)cc7F)n6)=CC5)CC3)n4CC3CCO3)cc12,1,18.31462148024159,3001509.3248031456,0.41785180837690156,446.16908682357524,2.1281398665039597
Cc1n[nH]c2cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)ccc12,1,18.736454309057727,2739580.359751676,17.214267784603187,446.16908682357524,1.5550505908607317
Cc1cc2cc3c(n[nH]c13)C=CC=C1C=C(NC2=O)N(C[C@@H]2CCO2)C(CN2CC=C(c3cccc(-c4cccc(OCc5ccc(Cl)cc5F)n4)c3)CC2)=N1,1,20.77850455506398,1705112.5223743292,6.915375018613422,446.16908682357524,3.131917335030342
Cc1n[nH]c2cc(NC(=O)c3cc4c(n3C[C@@H]3CCO3)N(C[C@@H]3CCO3)C(CN3CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)N3)=CC4)ccc12,1,17.02518015576284,3374656.5498801963,27.504573118525272,446.16908682357524,2.2053851008153877
Cc1n[nH]c2ccc(C(=O)Nc3ccc4nc(CN5CCCCC(c6cccc(OCc7ccc(Cl)cc7F)n6)CC5)n(C[C@@H]5CCO5)c4c3)cc12,1,13.352269992801135,2767321.932287352,4.91596077167512,446.16908682357524,1.210616096243887
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc3n4CCC(c4cccc(OCc5ccc(Cl)cc5F)n4)=CCN(C[C@@H]4CCO4)C3)cc12,1,18.31462148024159,2892714.166859851,0.5768702041449703,446.16908682357524,2.107501513998257
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCCCC(c5cccc6c5OC(C)(c5ccc(Cl)cc5F)O6)CC3)n4C[C@@H]3CCO3)cc12,1,14.235232022396572,4545606.96323426,0.44779534326739284,446.16908682357524,0.39275988482647034
Cc1cccc(-c2nn(-c3nc(C(=O)O)cs3)c(-c3ccc(-c4cccc(F)c4)c(F)c3)c2Cc2ccc(S(N)(=O)=O)c(F)c2)c1,1,8.829867707984615,2310384.762481907,2.2194296480205815,446.16908682357524,1.1944093083307072
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4nc(CN5CCC(c6cccc(OCc7ccc(C#N)cc7F)n6)CC5)n(C[C@@H]5CCO5)c4c3)cc12,1,14.010143755766485,2272052.4054478393,0.8468067600886405,446.16908682357524,5.500234156837881
Cc1n[nH]c2c(F)cc(NC(=O)C3=CC=Cc4c(nc(CN5CCN(c6cccc(OCc7ccc(Cl)cc7F)n6)CC5)n4C[C@@H]4CCO4)C=C3)cc12,1,15.262362448751212,2681546.855888358,3.663094104195685,446.16908682357524,4.939953949432525
Cc1n[nH]c2cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)ccc12,1,14.450033847332259,3179972.655669348,21.86745397000747,446.16908682357524,1.5835011873255271
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4nc(CN5CC=C(C6CC=C(c7cccc(OCc8ccc(Cl)cc8F)n7)CC6)CC5)n(C[C@@H]5CCO5)c4c3)cc12,1,18.297542313520275,2661501.432912031,0.8896513934666987,446.16908682357524,5.5759490650708585
Cc1n[nH]c2ccc(NC(=O)c3ccc4c(c3)nc(CN3CC=C(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,1,18.875260230167445,2879227.560378934,1.887749306743234,446.16908682357524,1.536321997500598
Cc1n[nH]c2c(F)cc(NC(=O)c3ccc4c(c3)nc(CN3CC=C(c5cccc6c5OC(C)(c5ccc(Cl)cc5F)O6)CC3)n4C[C@@H]3CCO3)cc12,1,19.00354811697917,3500274.072111647,0.6873445574765332,446.16908682357524,1.7342490869579408
CC1(C#Cc2ccc(-c3cccc(-c4nn(-c5nc(C(=O)O)cs5)c(CC5CC5)c4Cc4ccc(S(N)(=O)=O)cc4)c3)cc2F)CCCC1,1,10.658567982849918,3182889.9831878794,0.3173697947599471,446.16908682357524,1.3656205912267343
COc1cccc(-c2ccc(-c3c(Cc4ccc(S(N)(=O)=O)cc4)c(-c4cccc(C5CC5)n4)nn3-c3nc(C(=O)O)cs3)cc2F)c1,1,10.515227865905635,2723373.4057170902,1.9165155957784896,446.16908682357524,1.0989511415855469
Cc1n[nH]c2ccc(NC(=O)c3ccc4c(c3)nc(CN3CC=C(c5cccc(OCc6ccc(Cl)cc6-c6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,1,18.938990208010523,2409734.235120017,1.9103668458176843,446.16908682357524,1.536321997500598
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc6c5OC(C)(c5cccc(OCc7ccc(Cl)cc7F)n5)CC6)CC3)n4C[C@@H]3CCO3)cc12,1,18.57644765542229,2639211.266581268,0.5366816496630963,446.16908682357524,1.4583736248532166
O=C(Nc1ccc2c(c1)nc(CN1CCC(c3cccc(OCc4ccc(Cl)cc4F)n3)CC1)n2C[C@@H]1CCO1)c1cccc(Cl)c1,1,11.322687802145644,4103350.029940847,20.919859444411067,446.16908682357524,1.2273997255846167
CC1(C#Cc2ccc(-c3cccc(-c4nn(-c5nc(C(=O)O)cs5)c(CC5CC5)c4Cc4ccc(S(N)(=O)=O)c(F)c4)c3)cc2)CCCC1,1,10.306050185003402,3116784.0893756463,0.12727536618240542,446.16908682357524,1.2998352416821775
O=C(Nc1ccc2c(c1)nc(CN1CC=C(c3cccc4c3O[C](c3ccc(Cl)cc3F)O4)CC1)n2C[C@@H]1CCO1)C1=CCC1,1,17.859054526757152,2969651.261689356,12.452779092938023,446.16908682357524,1.3891549081879362
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc6c5OC(C)(c5cccc(OCc7ccc(Cl)cc7F)c5)CC6)CC3)n4C[C@@H]3CCO3)cc12,1,18.305340517360538,2734330.6475598356,0.47626099392292515,446.16908682357524,2.334399112725994
O=C(O)c1ccc2nc(CN3CCC(c4cccc(OCc5ccc(Cl)cc5F)n4)CC3)n(C[C@@H]3CCO3)c2c1,1,14.284309215290799,3361309.917359064,9.958829386427473,446.16908682357524,4.049125564703838
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(CC4CC4)cc3)cccc3ccc(cc3-c3cccc(F)c3)c2-c2nc(C(=O)O)cs2)cc1F,1,9.413213185895321,2852865.0704610776,0.8278315902683016,403.04723844622015,1.1875572413926097
Cc1n[nH]c2c(F)cc(C(=O)Nc3nc4cc(NC(C)c5cc(CN6CCC(c7cccc(OCc8ccc(Cl)cc8F)n7)CC6)cc6[nH]nc(C)c56)ccc4n3C[C@@H]3CCO3)cc12,1,11.379967001872025,2683822.3846057747,1.4345434317060834,446.16908682357524,1.1275983476452456
